rank,team,solved,penalty,problems
,synopsis-arrest-182,0,0,score_cell || score_cell || score_cell || score_cell
,synthetic-visiting-894,0,0,score_cell || score_cell || score_cell || score_cell
,tables-blissful-86,0,0,score_cell || score_cell || score_cell || score_cell
,tables-jolliness-30,0,0,score_cell || score_cell || score_cell || score_cell
,tactless-cucumber-1139,0,0,score_cell || score_cell || score_cell || score_cell
,tadpole-debtless-1434,0,0,score_cell || score_cell || score_cell || score_cell
,taekwondo-surcharge-365,0,0,score_cell || score_cell || score_cell || score_cell
,tag-return-1440,0,0,score_cell || score_cell || score_cell || score_cell
,tainted-charter-1514,0,0,score_cell || score_cell || score_cell || score_cell
,taking-extent-608,0,0,score_cell || score_cell || score_cell || score_cell
,tapeless-unable-144,0,0,score_cell || score_cell || score_cell || score_cell
,tapestry-kinfolk-1599,0,0,score_cell || score_cell || score_cell || score_cell
,tapestry-roundworm-827,0,0,score_cell || score_cell || score_cell || score_cell
,theater-rupture-1220,0,0,score_cell || score_cell || score_cell || score_cell
,thee-hamlet-117,0,0,score_cell || score_cell || score_cell || score_cell
,thickness-wildly-1264,0,0,score_cell || score_cell || score_cell || score_cell
,thirsting-alibi-284,0,0,score_cell || score_cell || score_cell || score_cell
,thirteen-justness-65,0,0,score_cell || score_cell || score_cell || score_cell
,those-seizing-280,0,0,score_cell || score_cell || score_cell || score_cell
,thread-repeated-662,0,0,score_cell || score_cell || score_cell || score_cell
,throng-entire-1394,0,0,score_cell || score_cell || score_cell || score_cell
,thumb-legend-1305,0,0,score_cell || score_cell || score_cell || score_cell
,thwarting-ranger-964,0,0,score_cell || score_cell || score_cell || score_cell
,tighten-heritage-913,0,0,score_cell || score_cell || score_cell || score_cell
,tightly-chemicals-1505,0,0,score_cell || score_cell || score_cell || score_cell
,tightrope-lapping-536,0,0,score_cell || score_cell || score_cell || score_cell
,till-sliver-1309,0,0,score_cell || score_cell || score_cell || score_cell
,timid-slapping-58,0,0,score_cell || score_cell || score_cell || score_cell
,timothy-appendage-1269,0,0,score_cell || score_cell || score_cell || score_cell
,timothy-aptly-170,0,0,score_cell || score_cell || score_cell || score_cell
,tinderbox-tricky-453,0,0,score_cell || score_cell || score_cell || score_cell
,tingle-autistic-431,0,0,score_cell || score_cell || score_cell || score_cell
,tinsel-opium-228,0,0,score_cell || score_cell || score_cell || score_cell
,tint-unneeded-859,0,0,score_cell || score_cell || score_cell || score_cell
,tipping-skirt-1126,0,0,score_cell || score_cell || score_cell || score_cell
,track-retention-1570,0,0,score_cell || score_cell || score_cell || score_cell
,tradition-backlight-1564,0,0,score_cell || score_cell || score_cell || score_cell
,trailside-tibia-1500,0,0,score_cell || score_cell || score_cell || score_cell
,trapper-mortify-1643,0,0,score_cell || score_cell || score_cell || score_cell
,trapper-underuse-326,0,0,score_cell || score_cell || score_cell || score_cell
,treading-small-904,0,0,score_cell || score_cell || score_cell || score_cell
,treble-drowsily-1520,0,0,score_cell || score_cell || score_cell || score_cell
,trembling-rural-516,0,0,score_cell || score_cell || score_cell || score_cell
,tribesman-vendor-1277,0,0,score_cell || score_cell || score_cell || score_cell
,tribute-ideology-1646,0,0,score_cell || score_cell || score_cell || score_cell
,trickster-omen-804,0,0,score_cell || score_cell || score_cell || score_cell
,trickster-unrigged-338,0,0,score_cell || score_cell || score_cell || score_cell
,tried-semicolon-1257,0,0,score_cell || score_cell || score_cell || score_cell
,trifle-speed-39,0,0,score_cell || score_cell || score_cell || score_cell
,trolling-unsheathe-305,0,0,score_cell || score_cell || score_cell || score_cell
,trouble-underrate-1381,0,0,score_cell || score_cell || score_cell || score_cell
,troubling-overcoat-1519,0,0,score_cell || score_cell || score_cell || score_cell
,trowel-charm-281,0,0,score_cell || score_cell || score_cell || score_cell
,truck-troubling-73,0,0,score_cell || score_cell || score_cell || score_cell
,truffle-barometer-960,0,0,score_cell || score_cell || score_cell || score_cell
,tuesday-catlike-651,0,0,score_cell || score_cell || score_cell || score_cell
,turbulent-snowcap-760,0,0,score_cell || score_cell || score_cell || score_cell
,turtle-unplanted-300,0,0,score_cell || score_cell || score_cell || score_cell
,tweezers-nintendo-731,0,0,score_cell || score_cell || score_cell || score_cell
,twenty-dipping-865,0,0,score_cell || score_cell || score_cell || score_cell
,twirl-campus-64,0,0,score_cell || score_cell || score_cell || score_cell
,twistable-stegosaur-186,0,0,score_cell || score_cell || score_cell || score_cell
,tyke-fineness-473,0,0,score_cell || score_cell || score_cell || score_cell
,umbilical-turkey-1129,0,0,score_cell || score_cell || score_cell || score_cell
,unadorned-velvet-1543,0,0,score_cell || score_cell || score_cell || score_cell
,unaligned-payable-598,0,0,score_cell || score_cell || score_cell || score_cell
,unbalance-unvarying-229,0,0,score_cell || score_cell || score_cell || score_cell
,unbend-monastery-674,0,0,score_cell || score_cell || score_cell || score_cell
,uncertain-upstage-513,0,0,score_cell || score_cell || score_cell || score_cell
,unclad-unsheathe-502,0,0,score_cell || score_cell || score_cell || score_cell
,unclothed-overbite-834,0,0,score_cell || score_cell || score_cell || score_cell
,uncrown-willing-1538,0,0,score_cell || score_cell || score_cell || score_cell
,uncrushed-outweigh-708,0,0,score_cell || score_cell || score_cell || score_cell
,undecided-copious-645,0,0,score_cell || score_cell || score_cell || score_cell
,underarm-agreeable-1583,0,0,score_cell || score_cell || score_cell || score_cell
,underarm-deviation-722,0,0,score_cell || score_cell || score_cell || score_cell
,underdone-lanky-915,0,0,score_cell || score_cell || score_cell || score_cell
,underfoot-tray-1525,0,0,score_cell || score_cell || score_cell || score_cell
,undermost-tweak-438,0,0,score_cell || score_cell || score_cell || score_cell
,undoing-garbage-983,0,0,score_cell || score_cell || score_cell || score_cell
,unending-trimester-1048,0,0,score_cell || score_cell || score_cell || score_cell
,unengaged-axis-717,0,0,score_cell || score_cell || score_cell || score_cell
,unfailing-elective-461,0,0,score_cell || score_cell || score_cell || score_cell
,unfitting-resample-603,0,0,score_cell || score_cell || score_cell || score_cell
,unfreeze-frill-876,0,0,score_cell || score_cell || score_cell || score_cell
,ungloved-hurray-1332,0,0,score_cell || score_cell || score_cell || score_cell
,unglue-ascertain-85,0,0,score_cell || score_cell || score_cell || score_cell
,unguarded-uninsured-1255,0,0,score_cell || score_cell || score_cell || score_cell
,unhealthy-commodity-1085,0,0,score_cell || score_cell || score_cell || score_cell
,unhidden-mayday-583,0,0,score_cell || score_cell || score_cell || score_cell
,unhook-cope-1604,0,0,score_cell || score_cell || score_cell || score_cell
,unicorn-renter-123,0,0,score_cell || score_cell || score_cell || score_cell
,unicorn-unequal-1361,0,0,score_cell || score_cell || score_cell || score_cell
,unified-enviable-1281,0,0,score_cell || score_cell || score_cell || score_cell
,unifier-buffing-545,0,0,score_cell || score_cell || score_cell || score_cell
,unleaded-dwarf-1010,0,0,score_cell || score_cell || score_cell || score_cell
,unlearned-disabled-450,0,0,score_cell || score_cell || score_cell || score_cell
,unlighted-dictation-1211,0,0,score_cell || score_cell || score_cell || score_cell
,unloaded-neurotic-371,0,0,score_cell || score_cell || score_cell || score_cell
,unmindful-twiddling-398,0,0,score_cell || score_cell || score_cell || score_cell
,unmixable-shivering-1537,0,0,score_cell || score_cell || score_cell || score_cell
,unmoral-attach-690,0,0,score_cell || score_cell || score_cell || score_cell
,unopposed-renewable-907,0,0,score_cell || score_cell || score_cell || score_cell
,unpainted-deceptive-613,0,0,score_cell || score_cell || score_cell || score_cell
,unpaved-contrite-479,0,0,score_cell || score_cell || score_cell || score_cell
,unpicked-storable-770,0,0,score_cell || score_cell || score_cell || score_cell
,unpledged-fall-362,0,0,score_cell || score_cell || score_cell || score_cell
,unplug-vacation-1180,0,0,score_cell || score_cell || score_cell || score_cell
,unranked-stuffy-1311,0,0,score_cell || score_cell || score_cell || score_cell
,unrevised-darkish-1135,0,0,score_cell || score_cell || score_cell || score_cell
,unrivaled-arrange-145,0,0,score_cell || score_cell || score_cell || score_cell
,unsecured-underrate-1225,0,0,score_cell || score_cell || score_cell || score_cell
,unsettled-zoom-973,0,0,score_cell || score_cell || score_cell || score_cell
,unshaken-electable-1031,0,0,score_cell || score_cell || score_cell || score_cell
,unshaved-buffing-1171,0,0,score_cell || score_cell || score_cell || score_cell
,unsigned-likeness-1515,0,0,score_cell || score_cell || score_cell || score_cell
,unsnap-nurture-426,0,0,score_cell || score_cell || score_cell || score_cell
,unstylish-vindicate-758,0,0,score_cell || score_cell || score_cell || score_cell
,unsubtly-subarctic-787,0,0,score_cell || score_cell || score_cell || score_cell
,unsuited-outmost-571,0,0,score_cell || score_cell || score_cell || score_cell
,untainted-idly-1124,0,0,score_cell || score_cell || score_cell || score_cell
,untaken-animation-216,0,0,score_cell || score_cell || score_cell || score_cell
,untaken-hazelnut-740,0,0,score_cell || score_cell || score_cell || score_cell
,untaken-wrath-756,0,0,score_cell || score_cell || score_cell || score_cell
,unthawed-impart-1021,0,0,score_cell || score_cell || score_cell || score_cell
,untie-cinch-1509,0,0,score_cell || score_cell || score_cell || score_cell
,untrimmed-embody-83,0,0,score_cell || score_cell || score_cell || score_cell
,untruth-marathon-55,0,0,score_cell || score_cell || score_cell || score_cell
,unvarying-pastel-529,0,0,score_cell || score_cell || score_cell || score_cell
,unwanted-bulldog-1274,0,0,score_cell || score_cell || score_cell || score_cell
,unwatched-smuggler-1345,0,0,score_cell || score_cell || score_cell || score_cell
,unwind-discard-978,0,0,score_cell || score_cell || score_cell || score_cell
,unwitting-armadillo-1280,0,0,score_cell || score_cell || score_cell || score_cell
,unwound-mollusk-1368,0,0,score_cell || score_cell || score_cell || score_cell
,update-cupping-100,0,0,score_cell || score_cell || score_cell || score_cell
,uphill-eclair-575,0,0,score_cell || score_cell || score_cell || score_cell
,upper-voicing-1542,0,0,score_cell || score_cell || score_cell || score_cell
,uproot-spiral-953,0,0,score_cell || score_cell || score_cell || score_cell
,upscale-rocklike-1074,0,0,score_cell || score_cell || score_cell || score_cell
,urethane-disposal-324,0,0,score_cell || score_cell || score_cell || score_cell
,usable-french-1569,0,0,score_cell || score_cell || score_cell || score_cell
,usable-trekker-299,0,0,score_cell || score_cell || score_cell || score_cell
,user-departure-127,0,0,score_cell || score_cell || score_cell || score_cell
,usual-rigor-544,0,0,score_cell || score_cell || score_cell || score_cell
,vacation-applied-322,0,0,score_cell || score_cell || score_cell || score_cell
,vagrantly-unwatched-889,0,0,score_cell || score_cell || score_cell || score_cell
,valium-delete-420,0,0,score_cell || score_cell || score_cell || score_cell
,vanilla-pebbly-63,0,0,score_cell || score_cell || score_cell || score_cell
,vascular-trapped-542,0,0,score_cell || score_cell || score_cell || score_cell
,vastness-vividness-700,0,0,score_cell || score_cell || score_cell || score_cell
,veal-pajamas-452,0,0,score_cell || score_cell || score_cell || score_cell
,velocity-choosy-112,0,0,score_cell || score_cell || score_cell || score_cell
,velocity-freezing-1635,0,0,score_cell || score_cell || score_cell || score_cell
,vendetta-art-1444,0,0,score_cell || score_cell || score_cell || score_cell
,vertical-direness-1149,0,0,score_cell || score_cell || score_cell || score_cell
,very-perch-232,0,0,score_cell || score_cell || score_cell || score_cell
,viewer-evict-509,0,0,score_cell || score_cell || score_cell || score_cell
,viewing-length-612,0,0,score_cell || score_cell || score_cell || score_cell
,viewpoint-ambitious-354,0,0,score_cell || score_cell || score_cell || score_cell
,viewpoint-underling-241,0,0,score_cell || score_cell || score_cell || score_cell
,vineyard-bunch-1174,0,0,score_cell || score_cell || score_cell || score_cell
,vineyard-scribe-1250,0,0,score_cell || score_cell || score_cell || score_cell
,violator-abiding-495,0,0,score_cell || score_cell || score_cell || score_cell
,visible-duller-477,0,0,score_cell || score_cell || score_cell || score_cell
,vividness-legible-1194,0,0,score_cell || score_cell || score_cell || score_cell
,vixen-shortcake-1641,0,0,score_cell || score_cell || score_cell || score_cell
,volatile-unwrapped-988,0,0,score_cell || score_cell || score_cell || score_cell
,wafer-freebase-1333,0,0,score_cell || score_cell || score_cell || score_cell
,waggle-endocrine-49,0,0,score_cell || score_cell || score_cell || score_cell
,washday-granite-635,0,0,score_cell || score_cell || score_cell || score_cell
,washstand-pavestone-220,0,0,score_cell || score_cell || score_cell || score_cell
,wharf-upbeat-1141,0,0,score_cell || score_cell || score_cell || score_cell
,wheat-finicky-844,0,0,score_cell || score_cell || score_cell || score_cell
,whenever-unending-95,0,0,score_cell || score_cell || score_cell || score_cell
,whimsical-apprehend-422,0,0,score_cell || score_cell || score_cell || score_cell
,whimsical-handsfree-32,0,0,score_cell || score_cell || score_cell || score_cell
,wildly-animating-1182,0,0,score_cell || score_cell || score_cell || score_cell
,willing-pursuit-1441,0,0,score_cell || score_cell || score_cell || score_cell
,willing-qualify-701,0,0,score_cell || score_cell || score_cell || score_cell
,winner-cadillac-607,0,0,score_cell || score_cell || score_cell || score_cell
,wipe-unpadded-51,0,0,score_cell || score_cell || score_cell || score_cell
,wireless-favored-1465,0,0,score_cell || score_cell || score_cell || score_cell
,wise-uplifting-1287,0,0,score_cell || score_cell || score_cell || score_cell
,womanhood-buffing-383,0,0,score_cell || score_cell || score_cell || score_cell
,womanless-imprudent-1056,0,0,score_cell || score_cell || score_cell || score_cell
,worrisome-game-33,0,0,score_cell || score_cell || score_cell || score_cell
,worrisome-nuttiness-1278,0,0,score_cell || score_cell || score_cell || score_cell
,wow-frame-1352,0,0,score_cell || score_cell || score_cell || score_cell
,wriggle-truffle-661,0,0,score_cell || score_cell || score_cell || score_cell
,wriggly-crabbing-407,0,0,score_cell || score_cell || score_cell || score_cell
,wrinkly-staring-1611,0,0,score_cell || score_cell || score_cell || score_cell
,yam-subtype-975,0,0,score_cell || score_cell || score_cell || score_cell
,yanking-resistant-98,0,0,score_cell || score_cell || score_cell || score_cell
,yanking-reversing-590,0,0,score_cell || score_cell || score_cell || score_cell
,yelp-tacky-274,0,0,score_cell || score_cell || score_cell || score_cell
,zap-repeater-1023,0,0,score_cell || score_cell || score_cell || score_cell
,zealous-stretch-517,0,0,score_cell || score_cell || score_cell || score_cell
,zen-bullfight-1254,0,0,score_cell || score_cell || score_cell || score_cell
,zero-enrage-390,0,0,score_cell || score_cell || score_cell || score_cell
,zipping-sublease-1436,0,0,score_cell || score_cell || score_cell || score_cell
,Summary,0,0,104 226 1 n/a || 62 138 4 n/a
